1020767507;41.74092;-7.476345;-0.1304868;0.7285166
1020767509;41.73791;-7.48633;-0.1306611;0.7284639
1020767513;41.7437;-7.472795;-0.1304249;0.728565
1020767516;41.7485;-7.464352;-0.1302775;0.7286487
1020767520;41.74059;-7.487204;-0.1306764;0.7285108
1020767521;41.74866;-7.4672;-0.1303272;0.7286516
1020767532;41.74274;-7.500011;-0.1308999;0.7285482
1020767539;41.73632;-7.480508;-0.1305595;0.7284362
1020767541;41.74392;-7.480047;-0.1305515;0.7285688
1020767543;41.73637;-7.480847;-0.1305654;0.7284371
1020767546;41.75119;-7.492397;-0.130767;0.7286958
1020767548;41.74092;-7.468417;-0.1303485;0.7285166
1020767550;41.74379;-7.472843;-0.1304257;0.7285665
1020767558;41.72268;-7.475985;-0.1304805;0.7281982
1020767563;41.74373;-7.472991;-0.1304283;0.7285655
1020767566;41.75068;-7.4913;-0.1307478;0.7286869
1020767567;41.74385;-7.474038;-0.1304466;0.7285677
1020767572;41.73993;-7.474474;-0.1304542;0.7284991
1020767588;41.732;-7.468477;-0.1303495;0.7283608
1020767589;41.74228;-7.500961;-0.1309165;0.7285401
1020767591;41.73978;-7.502288;-0.1309396;0.7284967
1020767593;41.74175;-7.501452;-0.130925;0.728531
1020767596;41.74651;-7.482979;-0.1306026;0.728614
1020767598;41.73616;-7.480673;-0.1305624;0.7284334
1020767600;41.74367;-7.47282;-0.1304253;0.7285644
1020767608;41.74762;-7.476011;-0.130481;0.7286334
1020767613;41.73748;-7.48817;-0.1306932;0.7284564
1020767614;41.7417;-7.47559;-0.1304737;0.7285301
1020873383;41.72861;-7.427348;-0.1296317;0.7283017
1020873386;41.75591;-7.472848;-0.1304258;0.7287781
1020873390;41.75602;-7.4726;-0.1304215;0.72878
1020873402;41.73312;-7.433474;-0.1297386;0.7283803
1020873408;41.71662;-7.445717;-0.1299523;0.7280923
1020873412;41.75607;-7.473061;-0.1304295;0.7287808
1020873432;41.75263;-7.474535;-0.1304552;0.7287208
1020873435;41.73869;-7.447481;-0.1299831;0.7284776
1020873438;41.71686;-7.436162;-0.1297855;0.7280966
1020873441;41.73257;-7.429628;-0.1296715;0.7283708
1020873449;41.72163;-7.425443;-0.1295984;0.7281799
1020873463;41.75254;-7.476086;-0.1304823;0.7287194
1020873468;41.72585;-7.426007;-0.1296083;0.7282534
1020873477;41.7174;-7.448527;-0.1300013;0.728106
1020873491;41.74901;-7.47714;-0.1305007;0.7286577
1020873494;41.7529;-7.474523;-0.130455;0.7287256
1020873497;41.72459;-7.42478;-0.1295869;0.7282315
1020873502;41.73027;-7.426457;-0.1296161;0.7283307
1020873515;41.7392;-7.465436;-0.1302964;0.7284865
1020873518;41.7527;-7.474638;-0.130457;0.7287221
1020873520;41.717;-7.437674;-0.1298119;0.728099
1020873521;41.7272;-7.425503;-0.1295995;0.728277
1020873533;41.73608;-7.441467;-0.1298781;0.728432
1020873535;41.75108;-7.478793;-0.1305296;0.7286938
1020873539;41.72221;-7.428346;-0.1296491;0.72819
1020873556;41.71675;-7.445112;-0.1299417;0.7280946
1020873557;41.72178;-7.409169;-0.1293144;0.7281824
1020873563;41.72153;-7.426347;-0.1296142;0.7281781
1020873565;41.71648;-7.440155;-0.1298552;0.7280899
1020873580;41.75134;-7.479262;-0.1305377;0.7286984
1020873582;41.74094;-7.46362;-0.1302647;0.7285168
1020873588;41.75285;-7.474614;-0.1304566;0.7287248
1020873603;41.72165;-7.409088;-0.129313;0.7281802
1020873605;41.72411;-7.415734;-0.129429;0.7282231
1020873610;41.71841;-7.434723;-0.1297604;0.7281235
1020873613;41.72536;-7.426028;-0.1296086;0.7282448
1020873615;41.71472;-7.443748;-0.1299179;0.7280592
1020873621;41.72349;-7.42783;-0.1296401;0.7282123
1020873629;41.72694;-7.426082;-0.1296096;0.7282725
1020873633;41.75603;-7.472694;-0.1304231;0.7287803
1020873636;41.74132;-7.462528;-0.1302457;0.7285234
1020873639;41.73801;-7.446027;-0.1299577;0.7284656
1020873654;41.739;-7.464695;-0.1302835;0.728483
1020873656;41.73581;-7.44055;-0.1298621;0.7284273
1020873657;41.74879;-7.478085;-0.1305172;0.7286539
1020873668;41.72824;-7.42745;-0.1296335;0.7282951
1020873670;41.73782;-7.464228;-0.1302754;0.7284624
1020873672;41.75218;-7.475801;-0.1304774;0.728713
1020873677;41.73413;-7.435572;-0.1297752;0.7283979
1020873684;41.7167;-7.445266;-0.1299444;0.7280937
1020873685;41.75307;-7.475196;-0.1304668;0.7287285
1020873686;41.73309;-7.432439;-0.1297205;0.7283797
1020873688;41.72116;-7.424162;-0.1295761;0.7281717
1020873700;41.72053;-7.424011;-0.1295734;0.7281606
1020873702;41.75263;-7.474388;-0.1304527;0.7287209
1020873703;41.71712;-7.435778;-0.1297788;0.7281012
1020873704;41.75595;-7.47489;-0.1304614;0.7287789
1020873705;41.74111;-7.455694;-0.1301264;0.7285199
1020873713;41.72285;-7.412559;-0.1293736;0.7282011
1020873720;41.74922;-7.476915;-0.1304968;0.7286613
1020873730;41.75229;-7.477875;-0.1305135;0.728715
1020873735;41.75579;-7.472692;-0.1304231;0.728776
1020873738;41.72197;-7.410496;-0.1293376;0.7281857
1020873739;41.72308;-7.41358;-0.1293914;0.7282051
1020873749;41.72721;-7.425658;-0.1296022;0.7282771
1020873754;41.756;-7.472792;-0.1304248;0.7287797
1020873756;41.73384;-7.435116;-0.1297673;0.728393
1020873758;41.7223;-7.411908;-0.1293622;0.7281915
1020873761;41.74152;-7.462845;-0.1302512;0.7285269
1020873766;41.72491;-7.426404;-0.1296152;0.7282372
1020873768;41.75589;-7.472846;-0.1304258;0.7287778
1020873772;41.71666;-7.445843;-0.1299545;0.728093
1020873774;41.71916;-7.433954;-0.129747;0.7281367
1020873779;41.72184;-7.409243;-0.1293157;0.7281834
1020873781;41.72472;-7.426484;-0.1296166;0.7282338
1020873792;41.71664;-7.445433;-0.1299473;0.7280927
1020873794;41.74171;-7.452899;-0.1300776;0.7285303
1020873796;41.72461;-7.420851;-0.1295183;0.7282317
1020873799;41.74076;-7.457389;-0.130156;0.7285138
1020873802;41.71526;-7.44446;-0.1299303;0.7280686
1020873807;41.73289;-7.430883;-0.1296934;0.7283763
1020873810;41.72384;-7.427782;-0.1296393;0.7282184
1020873812;41.72695;-7.426259;-0.1296127;0.7282726
1020873829;41.73943;-7.463225;-0.1302579;0.7284905
1020873831;41.74162;-7.459277;-0.1301889;0.7285286
1020873832;41.74138;-7.458564;-0.1301765;0.7285246
1020873834;41.71668;-7.438865;-0.1298327;0.7280934
1020873850;41.71767;-7.450883;-0.1300424;0.7281108
1020873852;41.72121;-7.42428;-0.1295781;0.7281725
1020873854;41.71684;-7.437244;-0.1298044;0.7280961
1020873857;41.75182;-7.477655;-0.1305097;0.7287067
1020873870;41.72503;-7.422992;-0.1295557;0.7282391
1020873873;41.73265;-7.429408;-0.1296676;0.7283721
1020873874;41.71935;-7.428491;-0.1296516;0.7281401
1020873876;41.72006;-7.432638;-0.129724;0.7281524
1020873878;41.72166;-7.427871;-0.1296408;0.7281803
1020873885;41.71759;-7.434975;-0.1297648;0.7281093
1020873894;41.73834;-7.446198;-0.1299607;0.7284715
1020873897;41.72514;-7.421944;-0.1295374;0.7282411
1020873901;41.7367;-7.443141;-0.1299073;0.7284428
1020873912;41.7203;-7.425006;-0.1295908;0.7281566
1020873927;41.73699;-7.465164;-0.1302917;0.7284479
1020873932;41.73885;-7.448795;-0.130006;0.7284803
1020873949;41.71943;-7.428599;-0.1296535;0.7281413
1020873956;41.72884;-7.426543;-0.1296176;0.7283056
1020873957;41.73306;-7.428051;-0.1296439;0.7283793
1020873958;41.73831;-7.465554;-0.1302985;0.7284709
1020873974;41.72871;-7.426769;-0.1296216;0.7283034
1020873977;41.71682;-7.446029;-0.1299577;0.7280958
1020873979;41.73083;-7.4265;-0.1296169;0.7283404
1020873980;41.74233;-7.450619;-0.1300378;0.7285411
1020873992;41.75138;-7.478916;-0.1305317;0.728699
1020873994;41.71964;-7.427687;-0.1296376;0.7281451
1020874002;41.74081;-7.462283;-0.1302414;0.7285146
1020874004;41.75567;-7.473855;-0.1304434;0.7287739
1020874013;41.75626;-7.475829;-0.1304778;0.7287841
1020874015;41.74109;-7.460672;-0.1302133;0.7285194
1020874022;41.7328;-7.429204;-0.1296641;0.7283748
1020874035;41.71754;-7.447135;-0.129977;0.7281085
1020874037;41.75274;-7.474655;-0.1304573;0.7287228
1020874038;41.72992;-7.426136;-0.1296105;0.7283245
1020874039;41.72537;-7.460176;-0.1302046;0.7282451
1020874040;41.72164;-7.427046;-0.1296264;0.72818
1020874046;41.72453;-7.426672;-0.1296199;0.7282304
1020874059;41.72009;-7.432489;-0.1297214;0.728153
1020874060;41.71974;-7.427606;-0.1296362;0.7281468
1020874063;41.71585;-7.44446;-0.1299303;0.7280789
1020874067;41.72375;-7.427027;-0.1296261;0.7282168
1020874076;41.71972;-7.426177;-0.1296112;0.7281464
1020874080;41.7529;-7.474388;-0.1304527;0.7287255
1020874087;41.71763;-7.448869;-0.1300073;0.72811
1020874095;41.7219;-7.409342;-0.1293174;0.7281845
1020874107;41.7558;-7.472753;-0.1304241;0.7287762
1020874110;41.75647;-7.475695;-0.1304755;0.728788
1020874120;41.72197;-7.409719;-0.129324;0.7281858
1020874121;41.74102;-7.463487;-0.1302624;0.7285182
1020874123;41.72515;-7.421785;-0.1295346;0.7282413
1020874131;41.72976;-7.426077;-0.1296095;0.7283217
1020874136;41.72369;-7.427915;-0.1296416;0.7282157
1020874145;41.72036;-7.424947;-0.1295898;0.7281577
1020874147;41.71968;-7.429725;-0.1296732;0.7281458
1020874154;41.71977;-7.42645;-0.129616;0.7281473
1020874159;41.73107;-7.42591;-0.1296066;0.7283446
1020874166;41.71793;-7.449763;-0.1300229;0.7281153
1020874167;41.75592;-7.472515;-0.13042;0.7287784
1020874169;41.75589;-7.472516;-0.13042;0.7287778
1020874171;41.74887;-7.47784;-0.1305129;0.7286553
1020874175;41.75595;-7.472837;-0.1304256;0.7287789
1020874177;41.72273;-7.412219;-0.1293676;0.728199
1020874187;41.75266;-7.474597;-0.1304563;0.7287214
1020874189;41.75157;-7.478036;-0.1305164;0.7287024
1020874190;41.71489;-7.444351;-0.1299284;0.7280622
1020874193;41.74914;-7.476942;-0.1304973;0.7286599
1020874212;41.72175;-7.428141;-0.1296455;0.7281819
1020874225;41.72637;-7.425803;-0.1296047;0.7282625
1020874226;41.74153;-7.458864;-0.1301817;0.7285271
1020874230;41.72516;-7.426136;-0.1296105;0.7282414
1020874238;41.71794;-7.449397;-0.1300165;0.7281154
1020874241;41.71595;-7.441041;-0.1298707;0.7280807
1020874242;41.75375;-7.473678;-0.1304403;0.7287404
1020874243;41.71719;-7.44804;-0.1299928;0.7281023
1020874245;41.73864;-7.465891;-0.1303044;0.7284767
1020874256;41.73309;-7.428308;-0.1296484;0.7283797
1020874257;41.71959;-7.42943;-0.129668;0.7281443
1020874259;41.72384;-7.418579;-0.1294786;0.7282184
1020874260;41.71558;-7.441349;-0.129876;0.7280742
1020874261;41.72089;-7.423842;-0.1295705;0.7281669
1020874266;41.73563;-7.439493;-0.1298437;0.7284241
1020874268;41.71737;-7.452945;-0.1300784;0.7281055
1020874272;41.7561;-7.474955;-0.1304626;0.7287815
1020874275;41.75583;-7.472807;-0.1304251;0.7287767
1020874282;41.73886;-7.464931;-0.1302876;0.7284805
1020874284;41.73684;-7.444214;-0.129926;0.7284452
1020874287;41.74844;-7.478256;-0.1305202;0.7286478
1020874292;41.71724;-7.448282;-0.129997;0.7281032
1020874295;41.718;-7.434877;-0.1297631;0.7281165
1020874298;41.74253;-7.449525;-0.1300187;0.7285445
1020874302;41.71883;-7.455267;-0.130119;0.7281309
1020874306;41.75276;-7.475627;-0.1304743;0.7287232
1020874312;41.756;-7.472562;-0.1304208;0.7287796
1020874319;41.75603;-7.47266;-0.1304225;0.7287803
1020874322;41.71753;-7.45379;-0.1300932;0.7281083
1020874323;41.73975;-7.462408;-0.1302436;0.728496
1020874325;41.73895;-7.465645;-0.1303001;0.728482
1020874331;41.72705;-7.426393;-0.129615;0.7282745
1020874332;41.73769;-7.46418;-0.1302745;0.7284601
1020874334;41.717;-7.437774;-0.1298136;0.7280989
1020874335;41.71975;-7.456201;-0.1301353;0.728147
1020874340;41.72171;-7.409116;-0.1293135;0.7281811
1020874344;41.75654;-7.475622;-0.1304742;0.7287892
1020874348;41.73178;-7.426967;-0.129625;0.7283569
1020874351;41.72667;-7.425771;-0.1296041;0.7282677
1020874353;41.74856;-7.478294;-0.1305209;0.7286499
1020874358;41.75658;-7.47688;-0.1304962;0.7287899
1020874360;41.75621;-7.475917;-0.1304794;0.7287833
1020874361;41.72929;-7.426404;-0.1296152;0.7283136
1020874363;41.71964;-7.429577;-0.1296706;0.7281451
1020874369;41.71968;-7.426059;-0.1296092;0.7281458
1020874383;41.7218;-7.428205;-0.1296466;0.7281827
1020874395;41.75267;-7.474323;-0.1304515;0.7287215
1020874397;41.74782;-7.476363;-0.1304872;0.7286369
1020874399;41.71535;-7.441671;-0.1298817;0.7280701
1020874400;41.74082;-7.456514;-0.1301407;0.7285148
1020874402;41.73958;-7.464979;-0.1302885;0.7284931
1020874404;41.74099;-7.462123;-0.1302386;0.7285177
1020874408;41.72288;-7.42801;-0.1296432;0.7282016
1020874409;41.73884;-7.449171;-0.1300126;0.7284802
1020874411;41.7565;-7.473516;-0.1304375;0.7287885
1020874413;41.75634;-7.475772;-0.1304768;0.7287857
1020874414;41.72238;-7.411958;-0.1293631;0.7281929
1020874417;41.74089;-7.460989;-0.1302188;0.728516
1020874419;41.75277;-7.474271;-0.1304506;0.7287233
1020874422;41.71964;-7.425932;-0.129607;0.728145
1020874427;41.74896;-7.477312;-0.1305037;0.7286568
1020874437;41.71634;-7.440471;-0.1298607;0.7280875
1020874439;41.75282;-7.474642;-0.1304571;0.7287242
1020874441;41.71973;-7.430025;-0.1296784;0.7281466
1020874442;41.75262;-7.474451;-0.1304538;0.7287207
1020874444;41.73095;-7.426028;-0.1296086;0.7283424
1020874451;41.73285;-7.427761;-0.1296389;0.7283756
1020874452;41.73506;-7.438093;-0.1298192;0.7284142
1020874453;41.75579;-7.472637;-0.1304221;0.728776
1020874455;41.75585;-7.472533;-0.1304203;0.7287771
1020874456;41.71996;-7.432859;-0.1297279;0.7281507
1020874463;41.75582;-7.472572;-0.130421;0.7287765
1020874464;41.71988;-7.433033;-0.1297309;0.7281492
1020874469;41.72363;-7.42755;-0.1296352;0.7282147
1020874472;41.74123;-7.455216;-0.1301181;0.7285219
1020874476;41.75283;-7.474291;-0.130451;0.7287243
1020874487;41.75278;-7.474656;-0.1304574;0.7287236
1020874488;41.74107;-7.463151;-0.1302566;0.7285191
1020874489;41.74108;-7.463268;-0.1302586;0.7285193
1020874499;41.73325;-7.434053;-0.1297487;0.7283825
1020874507;41.73769;-7.466235;-0.1303104;0.7284601
1020874516;41.74149;-7.46309;-0.1302555;0.7285264
1020874522;41.73133;-7.426093;-0.1296098;0.7283491
1020874523;41.74199;-7.459874;-0.1301994;0.7285351
1020874528;41.74155;-7.459073;-0.1301854;0.7285274
1020874538;41.71495;-7.444397;-0.1299292;0.7280632
1020874539;41.74868;-7.478275;-0.1305205;0.7286519
1020874540;41.73965;-7.462603;-0.130247;0.7284943
1020874543;41.72417;-7.426099;-0.1296099;0.7282242
1020874556;41.71494;-7.443066;-0.129906;0.728063
1020874566;41.72802;-7.427364;-0.129632;0.7282913
1020874567;41.75291;-7.474457;-0.1304539;0.7287257
1020874580;41.74148;-7.462749;-0.1302495;0.7285263
1020874587;41.71746;-7.435118;-0.1297673;0.7281071
1020874601;41.73362;-7.434595;-0.1297582;0.7283891
1020874606;41.75287;-7.474337;-0.1304518;0.7287251
1020874611;41.71698;-7.437884;-0.1298156;0.7280986
1020874613;41.72386;-7.426716;-0.1296206;0.7282187
1020874616;41.75162;-7.479894;-0.1305488;0.7287032
1020874629;41.72152;-7.426481;-0.1296165;0.7281778
1020874636;41.72734;-7.426538;-0.1296175;0.7282795
1020874641;41.75407;-7.473507;-0.1304373;0.7287459
1020874644;41.74067;-7.461827;-0.1302335;0.7285121
1020874645;41.72427;-7.419631;-0.129497;0.7282259
1020874647;41.7307;-7.426559;-0.1296179;0.7283381
1020874653;41.75621;-7.476142;-0.1304833;0.7287833
1020874660;41.72394;-7.416923;-0.1294497;0.7282202
1020874663;41.72905;-7.426393;-0.129615;0.7283093
1020874674;41.72169;-7.428028;-0.1296435;0.7281809
1020874676;41.73844;-7.44637;-0.1299637;0.7284732
1020874679;41.73092;-7.426307;-0.1296135;0.7283419
1020874680;41.71711;-7.446194;-0.1299606;0.7281009
1020874681;41.72408;-7.426338;-0.129614;0.7282225
1020874683;41.73456;-7.436537;-0.1297921;0.7284055
1020874696;41.75271;-7.474286;-0.1304509;0.7287222
1020874697;41.75643;-7.473404;-0.1304355;0.7287871
1020874702;41.75638;-7.476743;-0.1304938;0.7287863
1020874708;41.72469;-7.420948;-0.12952;0.7282332
1020874714;41.75682;-7.474826;-0.1304603;0.7287941
1020874716;41.74877;-7.47817;-0.1305187;0.7286534
1020874720;41.74064;-7.456922;-0.1301478;0.7285116
1020874722;41.75596;-7.472527;-0.1304202;0.728779
1020874724;41.74254;-7.449664;-0.1300212;0.7285448
1020874726;41.72158;-7.425327;-0.1295964;0.7281789
1020874729;41.7377;-7.445759;-0.129953;0.7284603
1020874734;41.73722;-7.445211;-0.1299434;0.7284518
1020874736;41.73845;-7.465832;-0.1303034;0.7284734
1020874741;41.74063;-7.457078;-0.1301506;0.7285114
1020874745;41.71975;-7.426301;-0.1296134;0.7281469
1020874760;41.72251;-7.412029;-0.1293643;0.7281952
1020874763;41.71749;-7.44669;-0.1299693;0.7281076
1020874764;41.72363;-7.414483;-0.1294071;0.7282146
1020874766;41.75602;-7.47275;-0.1304241;0.7287801
1020874774;41.73046;-7.426533;-0.1296175;0.728334
1020874776;41.74895;-7.477519;-0.1305073;0.7286567
1021002155;41.76545;-7.451219;-0.1300483;0.7289447
1021002197;41.77199;-7.451058;-0.1300455;0.7290588
1021002433;41.76096;-7.455502;-0.130123;0.7288662
1021002559;41.77248;-7.450776;-0.1300406;0.7290674
1021002574;41.76503;-7.451551;-0.1300541;0.7289373
1021002630;41.77236;-7.450865;-0.1300421;0.7290652
1021002642;41.77121;-7.451208;-0.1300481;0.7290451
1021002709;41.7695;-7.450912;-0.1300429;0.7290153
1021002732;41.76616;-7.450962;-0.1300438;0.728957
1021002743;41.77275;-7.450315;-0.1300325;0.7290721
1025118368;41.72909;-7.488272;-0.130695;0.72831
1025118371;41.72901;-7.488481;-0.1306986;0.7283086
1025118373;41.73372;-7.479764;-0.1305465;0.7283908
1025118376;41.73035;-7.485847;-0.1306527;0.7283321
1025118378;41.73495;-7.487;-0.1306728;0.7284123
1025118380;41.72955;-7.48118;-0.1305712;0.728318
1025118382;41.7323;-7.484806;-0.1306345;0.728366
1025118385;41.72858;-7.482381;-0.1305922;0.728301
1025118387;41.73073;-7.479098;-0.1305349;0.7283387
1025118389;41.7312;-7.480477;-0.130559;0.7283468
1025118391;41.73697;-7.481335;-0.1305739;0.7284476
1025118394;41.73543;-7.491812;-0.1307568;0.7284206
1025118395;41.73503;-7.492338;-0.130766;0.7284137
1025118397;41.72885;-7.479932;-0.1305494;0.7283059
1025118399;41.73542;-7.479675;-0.1305449;0.7284205
1025118401;41.73329;-7.478878;-0.1305311;0.7283834
1025118402;41.73442;-7.479887;-0.1305487;0.7284031
1025118404;41.73224;-7.481571;-0.1305781;0.7283649
1025118410;41.73345;-7.484774;-0.130634;0.7283862
1025118413;41.73384;-7.48082;-0.1305649;0.728393
1025118415;41.73175;-7.48133;-0.1305738;0.7283564
1025118417;41.73308;-7.479844;-0.1305479;0.7283796
1025118418;41.73034;-7.482017;-0.1305858;0.7283318
1025118419;41.72843;-7.484822;-0.1306348;0.7282985
1025118424;41.73077;-7.490857;-0.1307401;0.7283393
1025118426;41.73004;-7.481024;-0.1305685;0.7283266
1025118428;41.7291;-7.486646;-0.1306666;0.7283102
1025118430;41.7365;-7.480869;-0.1305658;0.7284393
1025118432;41.72901;-7.491512;-0.1307516;0.7283086
1025118434;41.73368;-7.485702;-0.1306501;0.7283901
1025118435;41.73713;-7.486432;-0.1306629;0.7284502
1025118436;41.72976;-7.490852;-0.13074;0.7283218
1025118441;41.72858;-7.483234;-0.1306071;0.7283011
1025118443;41.73758;-7.484731;-0.1306332;0.7284582
1025118445;41.73642;-7.491914;-0.1307586;0.728438
1025118447;41.72893;-7.48935;-0.1307138;0.7283072
1025118448;41.72874;-7.491367;-0.130749;0.728304
1025118451;41.73597;-7.485632;-0.1306489;0.7284301
1025118460;41.73282;-7.481078;-0.1305694;0.7283751
1025118464;41.73635;-7.485289;-0.1306429;0.7284368
1025118467;41.73034;-7.489682;-0.1307196;0.7283317
1025118475;41.72844;-7.48347;-0.1306112;0.7282987
1025118479;41.73334;-7.48163;-0.1305791;0.7283841
1025118481;41.73152;-7.48678;-0.130669;0.7283524
1025118482;41.73323;-7.484645;-0.1306317;0.7283823
1025118491;41.7319;-7.484398;-0.1306274;0.728359
1025118493;41.73124;-7.485476;-0.1306462;0.7283475
1025118497;41.72893;-7.485841;-0.1306526;0.7283072
1025118498;41.73732;-7.48177;-0.1305815;0.7284536
1025118506;41.73048;-7.490047;-0.130726;0.7283342
1025118515;41.73183;-7.485455;-0.1306458;0.7283579
1025118521;41.73399;-7.493722;-0.1307901;0.7283955
1025118527;41.732;-7.48516;-0.1306407;0.7283608
1025118531;41.73046;-7.478219;-0.1305195;0.728334
1025118534;41.73256;-7.484324;-0.1306261;0.7283706
1025118543;41.73325;-7.480418;-0.1305579;0.7283827
1025118546;41.73388;-7.480278;-0.1305555;0.7283937
1025118550;41.73201;-7.479613;-0.1305439;0.7283609
1025118553;41.73269;-7.480289;-0.1305557;0.7283728
1025118557;41.73092;-7.484935;-0.1306368;0.728342
1025118560;41.7292;-7.491544;-0.1307521;0.728312
1025118563;41.73403;-7.480348;-0.1305567;0.7283962
1025118574;41.73083;-7.486512;-0.1306643;0.7283404
1025118579;41.73295;-7.486828;-0.1306698;0.7283773
1025118581;41.73079;-7.484302;-0.1306257;0.7283397
1025118584;41.72865;-7.482993;-0.1306029;0.7283024
1025118585;41.73192;-7.480793;-0.1305645;0.7283594
1025118586;41.73241;-7.481931;-0.1305843;0.7283679
1025118587;41.7317;-7.480686;-0.1305626;0.7283556
1025118588;41.73525;-7.491973;-0.1307596;0.7284175
1025118600;41.73191;-7.480686;-0.1305626;0.7283593
1025118604;41.73362;-7.478062;-0.1305168;0.728389
1025118605;41.73369;-7.48103;-0.1305686;0.7283903
1025118609;41.7362;-7.491775;-0.1307561;0.7284341
1025118612;41.73239;-7.482483;-0.130594;0.7283676
1025118614;41.73692;-7.492362;-0.1307664;0.7284466
1025118616;41.73175;-7.484828;-0.1306349;0.7283565
1025118625;41.73472;-7.487515;-0.1306818;0.7284082
1025118628;41.7317;-7.483325;-0.1306087;0.7283556
